Date,Day_Num,KY_Cum_Cases,KY_Cum_Deaths,KY_Cum_Recovered
9/22/2020,200,62731,1119,11361
9/23/2020,201,63517,1124,11480
9/24/2020,202,64158,1137,11570
9/25/2020,203,65066,1149,11677
9/26/2020,204,66036,1154,11750
9/27/2020,205,66491,1157,11771
9/28/2020,206,66939,1162,11787
9/29/2020,207,67856,1170,11792
9/30/2020,208,68840,1174,11840
10/1/2020,209,69728,1191,11970
10/2/2020,210,70727,1197,12041
10/3/2020,211,72001,1205,12121
10/4/2020,212,72617,1209,12178
10/5/2020,213,73158,1214,12445
10/6/2020,214,74194,1218,12751
10/7/2020,215,76587,1223,12800
10/8/2020,216,77455,1234,13113
10/9/2020,217,78456,1242,13417
10/10/2020,218,79445,1249,13539
10/11/2020,219,80292,1252,13573
10/12/2020,220,80930,1253,13615
10/13/2020,221,81691,1269,13986
10/14/2020,222,83013,1276,16756
10/15/2020,223,84195,1296,16928
10/16/2020,224,85506,1300,17018
10/17/2020,225,86797,1312,17155
10/18/2020,226,87607,1317,17196
10/19/2020,227,88247,1326,17229
10/20/2020,228,89544,1342,17402
10/21/2020,229,90996,1363,17534
10/22/2020,230,92299,1380,17627
10/23/2020,231,93748,1396,17722
10/24/2020,232,95480,1404,17723
10/25/2020,233,96942,1407,17828
10/26/2020,234,97866,1410,17881
10/27/2020,235,99637,1428,18045
10/28/2020,236,101494,1442,18165
10/29/2020,237,103305,1461,18277
10/30/2020,238,105242,1476,18407
10/31/2020,239,107219,1485,18468
11/1/2020,240,108642,1489,18468
11/2/2020,241,109670,1492,18516
11/3/2020,242,111379,1503,19043
11/4/2020,243,113009,1514,19667
11/5/2020,244,115277,1534,20304
11/6/2020,245,117505,1544,20926
11/7/2020,246,119661,1561,21513
11/8/2020,247,120838,1565,22005
11/9/2020,248,122567,1576,22942
11/10/2020,249,124646,1590,23165
11/11/2020,250,127344,1604,23558
11/12/2020,251,129680,1622,23629
11/13/2020,252,132844,1647,23872
11/14/2020,253,136137,1658,24329
11/15/2020,254,137586,1661,24410
11/16/2020,255,139097,1664,24568
11/17/2020,256,142008,1697,24760
11/18/2020,257,144753,1712,25058
11/19/2020,258,148390,1742,25437
11/20/2020,259,152206,1762,25728
11/21/2020,260,155908,1783,26156
11/22/2020,261,158100,1787,26442
11/23/2020,262,160232,1792,26611
11/24/2020,263,162838,1809,22951
11/25/2020,264,166139,1835,27349
11/26/2020,265,170009,1867,27862
11/27/2020,266,171755,1871,27866
11/28/2020,267,174182,1885,27998
11/29/2020,268,176925,1896,28204
11/30/2020,269,179041,1908,28281
12/1/2020,270,183168,1943,28468
12/2/2020,271,186765,1980,28468
12/3/2020,272,190601,2014,28755
12/4/2020,273,194193,2039,30071
12/5/2020,274,198065,2062,30161
12/6/2020,275,200632,2072,30206
12/7/2020,276,202592,2082,30239
12/8/2020,277,205668,2102,30358
12/9/2020,278,209136,2118,30540
12/10/2020,279,213450,2146,30605
12/11/2020,280,217120,2168,31087
12/12/2020,281,220660,2192,31507
12/13/2020,282,223104,2207,31779
12/14/2020,283,224890,2224,32050
12/15/2020,284,227818,2239,32234
12/16/2020,285,230693,2262,32402
12/17/2020,286,234021,2316,33666
12/18/2020,287,237190,2344,33665
12/19/2020,288,240564,2371,34517
12/20/2020,289,242321,2397,34608
12/21/2020,290,244297,2412,34704
12/22/2020,291,247344,2440,35118
12/23/2020,292,250280,2466,35478
12/24/2020,293,252998,2519,35791
12/25/2020,294,254801,2530,35791
12/26/2020,295,255563,2534,35936
12/27/2020,296,257063,2555,35952
12/28/2020,297,258517,2563,35988
12/29/2020,298,261492,2594,36124
12/30/2020,299,265262,2623,36740
12/31/2020,300,269381,2662,36973
1/1/2021,301,272502,2676,37170
1/2/2021,302,273971,2698,37273
1/3/2021,303,276826,2723,37375
1/4/2021,304,279143,2749,37455
1/5/2021,305,280836,2772,37502
1/6/2021,306,286541,2806,37821
1/7/2021,307,291430,2843,38173
1/8/2021,308,296167,2856,38445
1/9/2021,309,300398,2876,38905
1/10/2021,310,303625,2901,39006
1/11/2021,311,305707,2922,39020
1/12/2021,312,308729,2944,39200
1/13/2021,313,313282,2991,39723
1/14/2021,314,317345,3042,39998
1/15/2021,315,321270,3061,40100
